Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",1206,2,1u,C90539
J1,vik-module-connector-horizontal,1,~,C479750
J2,PinHeader_1x14_P2.54mm_Vertical,1,Conn_01x14_Socket,
JP1,SolderJumper-3_P1.3mm_Bridged12_RoundedPad1.0x1.5mm_NumberLabels,1,SolderJumper_3_Bridged12,
"R1, R2",1206,2,100k,C17900
