Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C_1206_3216Metric,2,1uF,C1926
C3,C_1206_3216Metric,1,4.7uF, C29823
"H1, H2",MountingHole_2.2mm_M2_DIN965_Pad,2,MountingHole,
IC1,AP7331,1,AP7335-WG-7,C460382
J1,FPC-SMD_FPC05012-09200-.5mm-rev,1,Conn_01x12_Female,C479750
"R1, R4",R_1206_3216Metric,2,10k,C328409
R2,R_1206_3216Metric,1,39,C153384
R3,R_1206_3216Metric,1,15k,C351534
U1,PMW3360,1,PMW3360DM-T2QU,
U2,SOIC127P600X175-14N,1,TXS0104EDR,C79342
