Designator,Mid X,Mid Y,Rotation,Layer
_2,81.648,-100.181999,0.0,top
,81.648,-100.181999,0.0,top
D1001,92.039194,-111.054771,90.0,top
D1002,81.609194,-121.302271,0.0,top
D1003,71.129194,-110.752271,270.0,top
D1004,81.751694,-100.232271,180.0,top
J1003,80.317194,-110.762271,270.0,bottom
SW1001,81.543938,-111.000515,90.0,top
SW1002,81.589194,-110.702271,90.0,top
