Designator,Mid X,Mid Y,Rotation,Layer
_2,81.648,-100.181999,0.0,top
,81.648,-100.181999,0.0,top
J1002,75.049194,-118.672271,90.0,bottom
J1003,80.317194,-110.762271,270.0,bottom
JOY1001,81.609194,-110.802271,0.0,top
