Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,1u,C52923
J1,vik-module-connector-horizontal,1,~,C479750
J2,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08_Socket,
R1,1206,1,100k,C17900
